row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
3677,7662KG2R6K,CAPSULE,506T60A25R,filler,0.050366848843303134,0.10073369768660627,2,0
3678,A051Q2099Q,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3678,A051Q2099Q,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
3678,A051Q2099Q,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
3678,A051Q2099Q,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3679,U202363UOS,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
3679,U202363UOS,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3679,U202363UOS,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3679,U202363UOS,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3679,U202363UOS,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3680,57Y76R9ATQ,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3680,57Y76R9ATQ,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
3680,57Y76R9ATQ,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3681,SX6K58TVWC,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3681,SX6K58TVWC,TABLET,C269C4G2ZQ,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3681,SX6K58TVWC,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3682,0H73WJJ391,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3682,0H73WJJ391,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3682,0H73WJJ391,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3682,0H73WJJ391,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3683,660YQ98I10,"TABLET, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",390RMW2PEQ,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
3684,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",P2OM2Q86BI,filler,0.050366848843303134,0.10073369768660627,2,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",274KW0O50M,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3685,9N7R477WCK,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3686,33CM23913M,"TABLET, CHEWABLE",O8232NY3SJ,disintegrant,0.00683220687628563,0.02732882750514252,4,0
3686,33CM23913M,"TABLET, CHEWABLE",3NXW29V3WO,solubilizing_agent,0.004407875404055245,0.030855127828386716,7,0
3686,33CM23913M,"TABLET, CHEWABLE",C151H8M554,sweetening_agent,0.04275639141933588,0.17102556567734353,4,0
3687,9PHQ9Y1OLM,SOLUTION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
3687,9PHQ9Y1OLM,SOLUTION,2968PHW8QP,preservative,0.04559702223528259,0.27358213341169557,6,0
3687,9PHQ9Y1OLM,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
3687,9PHQ9Y1OLM,SOLUTION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
3687,9PHQ9Y1OLM,SOLUTION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
3688,JE6H2O27P8,TABLET,5Y0974F5PW,binder,0.0232961493349305,0.06988844800479149,3,0
3688,JE6H2O27P8,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3688,JE6H2O27P8,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3688,JE6H2O27P8,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3688,JE6H2O27P8,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3688,JE6H2O27P8,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3688,JE6H2O27P8,TABLET,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3689,X7WDT95N5C,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.013888888888888888,0.027777777777777776,2,12
3689,X7WDT95N5C,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3689,X7WDT95N5C,"TABLET, EXTENDED RELEASE",230OU9XXE4,surfactant,0.003780789099348656,0.011342367298045969,3,0
3689,X7WDT95N5C,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3689,X7WDT95N5C,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3690,838F01T721,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.013888888888888888,0.027777777777777776,2,12
3690,838F01T721,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3690,838F01T721,"TABLET, EXTENDED RELEASE",4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3690,838F01T721,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3690,838F01T721,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3691,JE42381TNV,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3692,X4HES1O11F,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3692,X4HES1O11F,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3693,R61ZEH7I1I,SOLUTION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
3693,R61ZEH7I1I,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
3693,R61ZEH7I1I,SOLUTION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
3693,R61ZEH7I1I,SOLUTION,1Q73Q2JULR,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
3693,R61ZEH7I1I,SOLUTION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
3694,0K47UL67F2,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3694,0K47UL67F2,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3694,0K47UL67F2,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3695,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3695,L9F3D9RENQ,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3696,OL961R6O2C,"TABLET, EXTENDED RELEASE",LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3696,OL961R6O2C,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3696,OL961R6O2C,"TABLET, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3696,OL961R6O2C,"TABLET, EXTENDED RELEASE",OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
3696,OL961R6O2C,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3697,N7U69T4SZR,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3697,N7U69T4SZR,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3697,N7U69T4SZR,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3697,N7U69T4SZR,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3697,N7U69T4SZR,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3698,0J48LPH2TH,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3698,0J48LPH2TH,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3699,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3699,JCX84Q7J1L,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3699,JCX84Q7J1L,CAPSULE,U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3699,JCX84Q7J1L,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3700,0J48LPH2TH,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3700,0J48LPH2TH,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3701,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3701,3M8608UQ61,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
3702,6490C9U457,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3702,6490C9U457,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3702,6490C9U457,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3702,6490C9U457,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3702,6490C9U457,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3703,6153CWM0CL,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3704,9TN87S3A3C,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3704,9TN87S3A3C,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
3704,9TN87S3A3C,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3704,9TN87S3A3C,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3705,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3705,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",47MLB0F1MV,filler,0.050366848843303134,0.10073369768660627,2,0
3705,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3706,J6292F8L3D,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3706,J6292F8L3D,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
3707,WY6W63843K,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3707,WY6W63843K,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3707,WY6W63843K,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3708,V63XWA605I,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3708,V63XWA605I,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
3709,KG60484QX9,"CAPSULE, DELAYED RELEASE",R8WTH25YS2,lubricant,0.20723216291083327,0.41446432582166653,2,0
3709,KG60484QX9,"CAPSULE, DELAYED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3709,KG60484QX9,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3709,KG60484QX9,"CAPSULE, DELAYED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3709,KG60484QX9,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3710,W733B0S9SD,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3711,4W0459ZA4V,"POWDER, FOR SUSPENSION",XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
3711,4W0459ZA4V,"POWDER, FOR SUSPENSION",TE7660XO1C,surfactant,0.0029385836027034967,0.0058771672054069935,2,0
3711,4W0459ZA4V,"POWDER, FOR SUSPENSION",K679OBS311,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
3711,4W0459ZA4V,"POWDER, FOR SUSPENSION",C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
3712,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3712,W76I6XXF06,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
3712,W76I6XXF06,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3712,W76I6XXF06,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
3712,W76I6XXF06,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3713,660YQ98I10,"CAPSULE, EXTENDED RELEASE",47MLB0F1MV,filler,0.050366848843303134,0.10073369768660627,2,0
3713,660YQ98I10,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3714,8883YP2R6D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3714,8883YP2R6D,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3715,33XCH0HOCD,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3715,33XCH0HOCD,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3716,WS821Z52LQ,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3716,WS821Z52LQ,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3716,WS821Z52LQ,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3717,38M219L1OJ,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3717,38M219L1OJ,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
3717,38M219L1OJ,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3717,38M219L1OJ,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3717,38M219L1OJ,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3717,38M219L1OJ,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3717,38M219L1OJ,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3718,1T0N3G9CRC,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3718,1T0N3G9CRC,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
3719,0K2I505OTV,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3719,0K2I505OTV,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3719,0K2I505OTV,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3719,0K2I505OTV,CAPSULE,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3719,0K2I505OTV,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3720,UTI8907Y6X,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3720,UTI8907Y6X,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3720,UTI8907Y6X,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3720,UTI8907Y6X,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3721,L6UH7ZF8HC,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3721,L6UH7ZF8HC,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3721,L6UH7ZF8HC,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3721,L6UH7ZF8HC,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3721,L6UH7ZF8HC,TABLET,OJ245FE5EU,preservative,0.03136931945796212,0.03136931945796212,1,0
3721,L6UH7ZF8HC,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3722,4AF302ESOS,"TABLET, ORALLY DISINTEGRATING",OP1R32D61U,filler,0.004166666666666667,0.0125,3,56
3722,4AF302ESOS,"TABLET, ORALLY DISINTEGRATING",7SEV7J4R1U,lubricant,0.016456068175139584,0.04936820452541875,3,0
3722,4AF302ESOS,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.46511627906976744,0.46511627906976744,1,19
3723,NW2RTH6T2N,TABLET,R8WTH25YS2,lubricant,0.20723216291083327,0.41446432582166653,2,0
3723,NW2RTH6T2N,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3723,NW2RTH6T2N,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
3723,NW2RTH6T2N,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3724,OLH94387TE,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3724,OLH94387TE,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3724,OLH94387TE,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3724,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3724,OLH94387TE,"CAPSULE, EXTENDED RELEASE",274KW0O50M,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3725,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3725,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3726,660YQ98I10,"TABLET, EXTENDED RELEASE",BJG0S321QY,filler,0.050366848843303134,0.10073369768660627,2,0
3726,660YQ98I10,"TABLET, EXTENDED RELEASE",KZQ570MOA5,binder,0.0232961493349305,0.06988844800479149,3,0
3726,660YQ98I10,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3726,660YQ98I10,"TABLET, EXTENDED RELEASE",4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3726,660YQ98I10,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3726,660YQ98I10,"TABLET, EXTENDED RELEASE",06XEA2VD56,surfactant,0.003780789099348656,0.011342367298045969,3,0
3727,63CZ7GJN5I,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3727,63CZ7GJN5I,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3727,63CZ7GJN5I,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
3729,786Z46389E,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3729,786Z46389E,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3729,786Z46389E,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3730,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",7Z8S9VYZ4B,binder,0.034944224002395746,0.06988844800479149,2,0
3730,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3730,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3730,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3730,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3731,11SV1951MR,CAPSULE,3DYK7UYZ62,filler,0.050366848843303134,0.10073369768660627,2,0
3731,11SV1951MR,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3731,11SV1951MR,CAPSULE,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3732,75046A1XTN,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3732,75046A1XTN,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3732,75046A1XTN,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3733,VJT6J7R4TR,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3733,VJT6J7R4TR,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3733,VJT6J7R4TR,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3733,VJT6J7R4TR,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3734,SD6QCT3TSU,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3734,SD6QCT3TSU,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3735,459384H98V,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3735,459384H98V,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3736,786Z46389E,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3736,786Z46389E,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3736,786Z46389E,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3736,786Z46389E,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3737,55JG375S6M,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3737,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3737,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3737,55JG375S6M,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3737,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3738,3O2T2PJ89D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3738,3O2T2PJ89D,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
3738,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3738,3O2T2PJ89D,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3738,3O2T2PJ89D,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3739,X7WDT95N5C,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3739,X7WDT95N5C,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
3739,X7WDT95N5C,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3739,X7WDT95N5C,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3739,X7WDT95N5C,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3740,80061L1WGD,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3740,80061L1WGD,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3740,80061L1WGD,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3740,80061L1WGD,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3740,80061L1WGD,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3740,80061L1WGD,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
