row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
4738,927AH8112L,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4738,927AH8112L,CAPSULE,C269C4G2ZQ,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
4738,927AH8112L,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4739,SX6K58TVWC,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4739,SX6K58TVWC,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4740,62TEY51RR1,KIT,FZ989GH94E,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4740,62TEY51RR1,KIT,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4740,62TEY51RR1,KIT,ETJ7Z6XBU4,glidant,0.4848860816602752,0.9697721633205504,2,0
4740,62TEY51RR1,KIT,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4740,62TEY51RR1,KIT,2G86QN327L,binder,0.49307559145989616,0.9861511829197923,2,0
4740,62TEY51RR1,KIT,H0G9379FGK,buffering_agent,3.5390713476783694e-05,3.5390713476783694e-05,1,0
4740,62TEY51RR1,KIT,3OWL53L36A,sweetening_agent,0.04681647940074907,0.04681647940074907,1,0
4740,62TEY51RR1,KIT,RFW2ET671P,surfactant,0.003704228010570026,0.011112684031710078,3,0
4740,62TEY51RR1,KIT,OP1R32D61U,suspending_thickening_agent,0.7578947368421053,0.7578947368421053,1,0
4740,62TEY51RR1,KIT,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4740,62TEY51RR1,KIT,LKG8494WBH,preservative,0.46511627906976744,0.46511627906976744,1,0
4740,62TEY51RR1,KIT,1DI56QDM62,surfactant,0.005556342015855039,0.011112684031710078,2,0
4741,9N7R477WCK,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4741,9N7R477WCK,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4741,9N7R477WCK,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
4741,9N7R477WCK,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4741,9N7R477WCK,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
4741,9N7R477WCK,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
4742,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4742,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4742,VB0R961HZT,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4743,3O2T2PJ89D,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4743,3O2T2PJ89D,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
4743,3O2T2PJ89D,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4743,3O2T2PJ89D,"TABLET, FILM COATED",30IQX730WE,lubricant,0.39351851851851855,0.7870370370370371,2,84
4743,3O2T2PJ89D,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4743,3O2T2PJ89D,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4744,77TI35393C,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4744,77TI35393C,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4744,77TI35393C,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4744,77TI35393C,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4745,864V2Q084H,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4746,NO70W886KK,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4746,NO70W886KK,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4746,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4746,NO70W886KK,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
4747,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4747,4B3SC438HI,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4747,4B3SC438HI,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4748,73K4184T59,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4748,73K4184T59,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4748,73K4184T59,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4749,804826J2HU,"TABLET, COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4749,804826J2HU,"TABLET, COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4749,804826J2HU,"TABLET, COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4749,804826J2HU,"TABLET, COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
4750,804826J2HU,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4751,3J8Q1747Z2,KIT,3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4751,3J8Q1747Z2,KIT,EWQ57Q8I5X,filler,0.25709742194117197,0.5141948438823439,2,0
4751,3J8Q1747Z2,KIT,3WJQ0SDW1A,lubricant,0.4685264663805436,0.9370529327610873,2,0
4751,3J8Q1747Z2,KIT,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4751,3J8Q1747Z2,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
4751,3J8Q1747Z2,KIT,LMI26O6933,dispersing_agent,0.11666666666666667,0.23333333333333334,2,0
4752,T18F433X4S,KIT,0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
4752,T18F433X4S,KIT,EWQ57Q8I5X,filler,0.25709742194117197,0.5141948438823439,2,0
4752,T18F433X4S,KIT,B697894SGQ,solvent,0.02348993288590604,0.04697986577181208,2,0
4752,T18F433X4S,KIT,Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,0
4752,T18F433X4S,KIT,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4753,O26FZP769L,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4753,O26FZP769L,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4754,EH28UP18IF,"CAPSULE, LIQUID FILLED",2G86QN327L,binder,0.08620689655172414,0.1724137931034483,2,5
4754,EH28UP18IF,"CAPSULE, LIQUID FILLED",506T60A25R,sweetening_agent,0.13020833333333334,0.5208333333333334,4,0
4754,EH28UP18IF,"CAPSULE, LIQUID FILLED",6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
4754,EH28UP18IF,"CAPSULE, LIQUID FILLED",5138Q19F1X,alkalizing_agent,0.9637795275590552,0.9637795275590552,1,0
4755,13T4O6VMAM,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4755,13T4O6VMAM,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4755,13T4O6VMAM,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4756,57Y76R9ATQ,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4756,57Y76R9ATQ,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4757,2T8Q726O95,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4757,2T8Q726O95,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4757,2T8Q726O95,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4758,7LXU5N7ZO5,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4758,7LXU5N7ZO5,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4759,Q0MQD1073Q,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4759,Q0MQD1073Q,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4759,Q0MQD1073Q,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4760,ZG7E5POY8O,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4760,ZG7E5POY8O,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4760,ZG7E5POY8O,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
4760,ZG7E5POY8O,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4760,ZG7E5POY8O,"TABLET, FILM COATED",4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4761,OFG5EXG60L,"TABLET, DELAYED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4761,OFG5EXG60L,"TABLET, DELAYED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4761,OFG5EXG60L,"TABLET, DELAYED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4761,OFG5EXG60L,"TABLET, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4761,OFG5EXG60L,"TABLET, DELAYED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4762,ZAD9OKH9JC,KIT,2G86QN327L,binder,0.49307559145989616,0.9861511829197923,2,0
4762,ZAD9OKH9JC,KIT,3OWL53L36A,filler,0.4559925093632959,0.9119850187265918,2,0
4762,ZAD9OKH9JC,KIT,1DI56QDM62,surfactant,0.005556342015855039,0.011112684031710078,2,0
4762,ZAD9OKH9JC,KIT,VCQ006KQ1E,humectant,0.016129032258064516,0.03225806451612903,2,0
4762,ZAD9OKH9JC,KIT,FZ989GH94E,suspending_thickening_agent,0.004476925254813137,0.008953850509626275,2,0
4763,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4763,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",VH2XOU12IE,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
4763,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4763,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.0015875262902442968,0.011112684031710078,7,0
4764,75046A1XTN,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4764,75046A1XTN,TABLET,E89I1637KE,disintegrant,0.014705882352941176,0.029411764705882353,2,0
4764,75046A1XTN,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
4767,XXE1CET956,SUSPENSION,55X04QC32I,alkalizing_agent,0.43575418994413406,0.8715083798882681,2,3
4767,XXE1CET956,SUSPENSION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
4768,5SFF1W6677,SUSPENSION,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
4768,5SFF1W6677,SUSPENSION,TTV12P4NEE,stabilizing_agent,0.3904761904761905,0.780952380952381,2,2
4768,5SFF1W6677,SUSPENSION,2968PHW8QP,preservative,0.00747333899584749,0.04484003397508494,6,0
4769,3O2T2PJ89D,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4769,3O2T2PJ89D,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4769,3O2T2PJ89D,"TABLET, FILM COATED",2165RE0K14,binder,0.11036547816997554,0.44146191267990215,4,0
4769,3O2T2PJ89D,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4769,3O2T2PJ89D,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4769,3O2T2PJ89D,"TABLET, FILM COATED",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
4769,3O2T2PJ89D,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4770,SML2Y3J35T,SOLUTION,LKG8494WBH,preservative,0.46511627906976744,0.46511627906976744,1,1
4770,SML2Y3J35T,SOLUTION,GR686LBA74,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
4770,SML2Y3J35T,SOLUTION,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
4770,SML2Y3J35T,SOLUTION,TTV12P4NEE,stabilizing_agent,0.3904761904761905,0.780952380952381,2,2
4771,51G6I8B902,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4771,51G6I8B902,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4771,51G6I8B902,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
4771,51G6I8B902,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4772,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4772,NO70W886KK,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4773,4F86W47BR6,"TABLET, FILM COATED",36SFW2JZ0W,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4773,4F86W47BR6,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4773,4F86W47BR6,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
4773,4F86W47BR6,"TABLET, FILM COATED",4R4HFI6D95,lubricant,0.35625,0.7125,2,56
4773,4F86W47BR6,"TABLET, FILM COATED",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4773,4F86W47BR6,"TABLET, FILM COATED",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4774,5SEH9X1D1D,CAPSULE,506T60A25R,filler,0.3190788338795929,0.6381576677591858,2,0
4775,6CW7F3G59X,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4775,6CW7F3G59X,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4776,660YQ98I10,"TABLET, EXTENDED RELEASE",3DYK7UYZ62,binder,0.22073095633995107,0.44146191267990215,2,0
4776,660YQ98I10,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4777,CQ903KQA31,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4777,CQ903KQA31,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4777,CQ903KQA31,CAPSULE,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4777,CQ903KQA31,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4777,CQ903KQA31,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4778,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4778,JCX84Q7J1L,CAPSULE,FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
4778,JCX84Q7J1L,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4778,JCX84Q7J1L,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4779,0I55128JYK,"TABLET, EXTENDED RELEASE",R8WTH25YS2,binder,0.015625,0.03125,2,0
4779,0I55128JYK,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4780,2T8Q726O95,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4780,2T8Q726O95,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4780,2T8Q726O95,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4781,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",RFW2ET671P,coating_agent,0.006071066166522802,0.024284264666091206,4,0
4781,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.00012976594941487354,0.001167893544733862,9,0
4781,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4781,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
4781,4I8HAB65SZ,"TABLET, FILM COATED, EXTENDED RELEASE",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4782,N1SN99T69T,"TABLET, COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4782,N1SN99T69T,"TABLET, COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
4782,N1SN99T69T,"TABLET, COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4782,N1SN99T69T,"TABLET, COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4782,N1SN99T69T,"TABLET, COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
4782,N1SN99T69T,"TABLET, COATED",3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4783,H4QBZ2LO84,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4783,H4QBZ2LO84,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4783,H4QBZ2LO84,TABLET,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
4784,44YRR34555,TABLET,0VUT3PMY82,binder,0.00898418540689209,0.06288929784824462,7,0
4784,44YRR34555,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4784,44YRR34555,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4784,44YRR34555,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4784,44YRR34555,TABLET,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
4784,44YRR34555,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
4785,NO70W886KK,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4785,NO70W886KK,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4785,NO70W886KK,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4785,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4786,C2QI4IOI2G,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4786,C2QI4IOI2G,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
4786,C2QI4IOI2G,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4787,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",0E53J927NA,glidant,0.05108059645149113,0.15324178935447338,3,0
4787,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",C151H8M554,filler,0.00809475488869707,0.02428426466609121,3,0
4787,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4787,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4787,0K5C5T2QPG,"CAPSULE, DELAYED RELEASE",RFW2ET671P,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",24H4NWX5CO,glidant,0.49728325064965745,0.9945665012993149,2,0
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",7YC686GQ8F,controlled_release,0.015625,0.03125,2,8
4788,OL961R6O2C,"TABLET, FILM COATED, EXTENDED RELEASE",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4789,E7199S1YWR,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4790,F8A3652H1V,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4790,F8A3652H1V,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4791,3O2T2PJ89D,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4791,3O2T2PJ89D,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4791,3O2T2PJ89D,"TABLET, FILM COATED",66O7AQV0RT,binder,0.11036547816997554,0.44146191267990215,4,0
4791,3O2T2PJ89D,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4791,3O2T2PJ89D,"TABLET, FILM COATED",30IQX730WE,lubricant,0.39351851851851855,0.7870370370370371,2,84
4791,3O2T2PJ89D,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4791,3O2T2PJ89D,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4792,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4793,80M03YXJ7I,"TABLET, FILM COATED",R75537T0T4,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4793,80M03YXJ7I,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
4793,80M03YXJ7I,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4793,80M03YXJ7I,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4793,80M03YXJ7I,"TABLET, FILM COATED",4R4HFI6D95,lubricant,0.35625,0.7125,2,56
4793,80M03YXJ7I,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4793,80M03YXJ7I,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4794,X4W7ZR7023,TABLET,EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
4794,X4W7ZR7023,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4794,X4W7ZR7023,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4795,JE42381TNV,SUSPENSION,K679OBS311,suspending_thickening_agent,0.13903977514744695,0.2780795502948939,2,0
4795,JE42381TNV,SUSPENSION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
4796,LH8C2JI290,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4796,LH8C2JI290,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4797,3ST302B24A,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4797,3ST302B24A,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4797,3ST302B24A,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
4798,XXE1CET956,CAPSULE,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4798,XXE1CET956,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4798,XXE1CET956,CAPSULE,C151H8M554,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
4798,XXE1CET956,CAPSULE,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
4799,C1ENJ2TE6C,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4799,C1ENJ2TE6C,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4799,C1ENJ2TE6C,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4799,C1ENJ2TE6C,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4800,1NF15YR6UY,CAPSULE,C151H8M554,filler,0.00809475488869707,0.02428426466609121,3,0
4800,1NF15YR6UY,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4800,1NF15YR6UY,CAPSULE,RFW2ET671P,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
4800,1NF15YR6UY,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4801,7318FJ13YJ,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4801,7318FJ13YJ,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
