api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
9P1872D4OL,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(=O)N)C(=O)NCC(=O)NCC(=O)N3CCC[C@H]3C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N4CCC[C@H]4C(=O)N5CCC[C@H]5C(=O)N6CCC[C@H]6C(=O)N[C@@H](CO)C(=O)N)NC(=O)[C@H](CC7=CC=CC=C7)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC8=CC=CC=C8)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@H](CC9=CNC=N9)N,4186.6369999999815,-20.604330000000342,1749.7499999999989,58.0,60.0,134.0,5.0,4.0,9.0,0.6141304347826086,295.0,1634.0,1041.333800000005,1699.043459387557,0.831155881332793,11276.45741054177,-29.279999999999927,4.0,111.0,65.0
30OMY4G3MK,c1cc(c(CC(=O)NC(=N)N)c(c1)Cl)Cl,246.09699999999998,1.5455699999999997,78.97,3.0,2.0,2.0,1.0,0.0,1.0,0.1111111111111111,15.0,80.0,60.22280000000001,96.86938789637944,2.803904914887212,386.09397217515266,-1.2599999999999998,0.0,6.0,4.0
FMU62K1L3C,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc42)C(F)(F)F)CC1,591.7840000000002,7.999700000000009,36.02,0.0,6.0,15.0,2.0,2.0,4.0,0.59375,41.0,226.0,160.08099999999965,246.94996188073944,1.1589074400543387,1105.8360217588358,-2.2299999999999986,1.0,9.0,0.0
423W026MA9,CC(=O)OCC(=O)[C@@]12[C@@]([H])(C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@]4([C@H](C[C@@]31C)O)F)OC6(CCCC6)O2,502.57900000000035,3.5238000000000023,99.13000000000001,1.0,7.0,3.0,0.0,6.0,6.0,0.75,36.0,196.0,125.26580000000004,209.96346627476828,1.4355642445372385,1091.456336923317,-1.9000000000000001,5.0,8.0,1.0
68IQX3T69U,CCCNCC(COc1ccccc1C(=O)CCc2ccccc2)O,341.451,3.2414000000000027,58.56,2.0,4.0,11.0,2.0,0.0,2.0,0.38095238095238093,25.0,134.0,100.19800000000005,149.39213962048515,1.8899771393046096,642.5992384237759,-2.1699999999999995,0.0,4.0,2.0
76I7G6D29C,CN1CC[C@@]23[C@@]4([H])C=C[C@@H]([C@]2([H])Oc5c(ccc(C[C@]41[H])c53)O)O,285.34299999999996,1.1981,52.93000000000001,2.0,4.0,0.0,1.0,4.0,5.0,0.5294117647058824,21.0,110.0,77.57660000000003,123.19468513566076,1.8445254467475665,670.2442212037415,-1.5199999999999998,1.0,4.0,2.0
MN3L5RMN02,c1cc(c(c(c1)Cl)NC2=NCCN2)Cl,230.09799999999998,2.3644999999999996,36.42,2.0,3.0,1.0,1.0,1.0,2.0,0.2222222222222222,14.0,74.0,60.38940000000001,92.12197761599711,2.2296355832661514,356.0698580865507,-0.9299999999999999,0.0,5.0,2.0
UHB9Z3841A,CC(C)(C)NC(=O)[C@@H]1C[C@]2([H])CCCC[C@]2([H])CN1C[C@H]([C@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)N)NC(=O)c4ccc5ccccc5n4)O.CS(=O)(=O)O,766.9620000000002,2.5964000000000036,221.11999999999995,6.0,9.0,12.0,3.0,2.0,5.0,0.5128205128205128,54.0,294.0,205.6863999999995,316.96085851068386,1.217705258382583e-06,1861.3594981611714,-4.440000000000001,2.0,15.0,7.0
V74TEQ36CO,C[C@H](COc1ccccc1)N[C@H](C)[C@H](c2ccc(cc2)O)O.Cl,337.84700000000004,3.2930000000000033,61.72,3.0,4.0,7.0,2.0,0.0,2.0,0.3333333333333333,23.0,126.0,94.31130000000005,143.083118181997,2.644997365352701e-06,562.2391980174511,-1.7499999999999991,0.0,5.0,3.0
WFW942PR79,c1cc(c(Cn2cc(C(=O)N)nn2)c(c1)F)F,238.19699999999997,0.7034999999999999,73.8,1.0,3.0,3.0,2.0,0.0,2.0,0.1,17.0,88.0,53.9999,94.84620016357528,2.2822461406412,546.9335828894835,-2.309999999999999,0.0,7.0,2.0
1NF15YR6UY,C[C@H](c1cc(cc(c1)C(F)(F)F)C(F)(F)F)O[C@@H]2[C@H](c3ccc(cc3)F)N(CCO2)Cc4nc(=O)[nH][nH]4,534.4320000000002,4.952100000000004,83.24000000000001,2.0,5.0,6.0,3.0,1.0,4.0,0.391304347826087,37.0,200.0,114.44540000000003,204.7483434087218,1.6632945216777593,1238.5746842143203,-3.2300000000000004,1.0,14.0,2.0
0J9L7J6V8C,c1ccc(cc1)C(=O)c2cccc(CC(=O)N)c2N,254.28899999999996,1.5275999999999994,86.17999999999999,2.0,3.0,4.0,2.0,0.0,2.0,0.06666666666666667,19.0,96.0,73.62730000000002,110.58614926286378,2.4064052858396368,621.2976302733751,-2.62,0.0,4.0,4.0
C5N25H3803,Cc1cnc(CS(=O)c2[nH]c3ccc(cc3n2)OC)c(C)c1OC,345.42400000000015,2.8997400000000013,77.10000000000001,1.0,5.0,5.0,3.0,0.0,3.0,0.29411764705882354,24.0,126.0,93.02110000000005,142.24467347477625,1.9005728339415113,920.8299213789107,-2.4099999999999997,0.0,7.0,1.0
U5N7SU872W,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,330.36400000000003,2.1218000000000004,71.06000000000002,0.0,8.0,9.0,0.0,0.0,0.0,0.8,19.0,112.0,77.56500000000004,121.96590766908356,4.8078107088724185,340.9115786798855,-0.1400000000000001,0.0,9.0,0.0
Y5L2157C4J,C=CC[C@@H]1/C=C(\C)/C[C@H](C)C[C@@H]([C@]2([H])[C@H](C[C@@H](C)[C@@](C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O[C@]([H])(/C(=C/[C@]4([H])CC[C@H]([C@@H](C4)OC)O)/C)[C@H](C)[C@H](CC1=O)O)(O)O2)OC)OC,804.0310000000004,4.639000000000005,178.35999999999996,3.0,12.0,7.0,0.0,4.0,4.0,0.7727272727272727,57.0,322.0,212.5923999999993,338.6959777107149,1.7776314240439024,1478.2958900460044,-2.7800000000000002,3.0,13.0,3.0
6490C9U457,C1CCC(CC1)C(=O)N2CC3c4ccccc4CCN3C(=O)C2,312.4130000000001,2.5349000000000013,40.620000000000005,0.0,2.0,1.0,1.0,3.0,4.0,0.5789473684210527,23.0,122.0,87.75500000000005,137.0008686865595,1.5676188764312613,621.550557109791,-1.84,2.0,4.0,0.0
BH3B64OKL9,c1cnccc1N,94.117,0.6638000000000001,38.91,1.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,36.0,28.6494,41.990941797456195,3.0214653097240864,136.00750422530467,-1.05,0.0,2.0,2.0
59NEE7PCAB,[C@@H]1([C@@H]([C@H]([C@H]([C@@H]([C@H]1Cl)Cl)Cl)Cl)Cl)Cl,290.832,3.644400000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,72.0,57.84600000000002,101.3777278075734,2.7602520756252087,103.58797503894242,1.74,1.0,6.0,0.0
9451Z89515,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2c1cc(s2)S(=O)(=O)N,383.5170000000001,0.08690000000000075,118.8,2.0,7.0,7.0,1.0,1.0,2.0,0.6666666666666666,23.0,132.0,87.36170000000004,140.27015571671325,2.44423070346814,756.9042640271008,-0.5600000000000002,0.0,11.0,3.0
WS821Z52LQ,c1ccc(cc1)-c2c(N)nc3c(c(N)nc(N)n3)n2,253.26899999999998,0.8333999999999997,129.62,3.0,7.0,1.0,3.0,0.0,3.0,0.0,19.0,94.0,73.8012,108.06842587212037,2.3078316699480332,754.8677985188037,-2.9600000000000004,0.0,7.0,6.0
RNZ43O5WW5,CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)c2ccccc2.Cl,282.815,2.1932000000000005,46.33,1.0,2.0,5.0,1.0,1.0,2.0,0.5333333333333333,19.0,106.0,80.45740000000004,121.12439071534651,1.804999028625544e-06,419.41356774287595,-1.06,1.0,4.0,2.0
GR120KRT6K,C=CC(CCC(=O)O)N,129.159,0.3645000000000001,63.31999999999999,2.0,2.0,4.0,0.0,0.0,0.0,0.5,9.0,52.0,35.04219999999999,54.17000511688082,3.2647705192470307,111.6254878262668,-0.8300000000000001,0.0,3.0,3.0
RBZ1571X5H,Cc1cccc(c1NC(=O)c2cnc(Nc3cc(nc(C)n3)N4CCN(CC4)CCO)s2)Cl.O,506.03200000000044,2.488840000000001,138.01,3.0,9.0,7.0,3.0,1.0,4.0,0.36363636363636365,34.0,182.0,135.66050000000004,206.48271383607496,3.2399938910370393e-06,1115.1860138770548,-2.83,1.0,12.0,5.0
1T89100D5U,c1cc(ccc1CSC(Cn2ccnc2)c3ccc(cc3Cl)Cl)Cl.[N+](=O)(O)[O-],460.7700000000001,6.170300000000003,81.19,1.0,4.0,6.0,3.0,0.0,3.0,0.16666666666666666,28.0,148.0,112.95790000000004,180.71918559708428,6.404165140777e-07,888.8464108736866,-1.9299999999999993,0.0,10.0,1.0
2YHB6175DO,CN1CCC(=C2c3ccccc3C=Cc4ccccc42)CC1,287.4060000000001,4.697900000000004,3.24,0.0,1.0,0.0,2.0,2.0,4.0,0.23809523809523808,22.0,110.0,94.56500000000005,132.14194165390688,1.9631480815500688,705.4815373524832,-2.119999999999999,1.0,1.0,0.0
7XU7A7DROE,C[C@H]1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](C[C@@]2([H])[C@@H]([C@H](C[C@](C[C@H](C[C@H]([C@@H](CC[C@H](C[C@H](CC(=O)O[C@@H](C)[C@H](C)[C@@H]1O)O)O)O)O)O)(O)O2)O)C(=O)O)O[C@@]3([H])[C@H]([C@H]([C@@H]([C@@H](C)O3)O)N)O,924.091000000001,0.7117000000000056,319.60999999999996,12.0,17.0,3.0,0.0,3.0,3.0,0.6595744680851063,65.0,368.0,236.9911999999994,380.5355606934801,1.8593854582300715,1665.8679911840345,-3.4400000000000004,2.0,18.0,13.0
721M9407IY,CCCc1cc(=O)[nH]c(=S)[nH]1,170.237,1.38499,48.65,2.0,2.0,2.0,1.0,0.0,1.0,0.42857142857142855,11.0,60.0,46.2424,69.48582777182845,3.088124235677758,310.53407724797967,-0.9000000000000001,0.0,4.0,2.0
FZJ37245UC,c1(c(N)nc(c(Cl)n1)N)C(=O)NC(=N)N.Cl.O.O,302.12200000000007,-2.30993,219.79,5.0,6.0,1.0,1.0,0.0,1.0,0.0,18.0,104.0,69.72269999999996,112.43485702039783,-7.49999905666679e-07,441.4341444801531,-1.88,0.0,12.0,12.0
33Y9ANM545,Cc1ccc(cc1S(=O)(=O)N)Nc2nccc(n2)N(C)c3ccc4c(C)n(C)nc4c3,437.5290000000002,3.1390400000000014,119.02999999999999,2.0,7.0,5.0,4.0,0.0,4.0,0.19047619047619047,31.0,160.0,121.38090000000004,180.14391638303974,1.627309736469276,1396.378075971583,-3.4999999999999996,0.0,10.0,3.0
K124A4EUQ3,c1cc2c(cc1F)COB2O,151.933,0.04339999999999994,29.46,1.0,2.0,0.0,1.0,1.0,2.0,0.14285714285714285,11.0,56.0,38.795800000000014,63.75643248148701,2.5049692350341153,289.7691046148454,-0.8650649350649353,0.0,4.0,1.0
G0G0H52U6K,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(cc2)-n3cccn3)S(=O)(=O)c4cccnc4)n1,520.6150000000001,3.416900000000002,119.31,1.0,8.0,11.0,4.0,0.0,4.0,0.23076923076923078,37.0,192.0,138.1884999999999,215.5493490330963,1.5565910154016005,1409.2293417493345,-4.089999999999999,0.0,11.0,1.0
YO7261ME24,c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCN(CC3)CCOCC(=O)O,388.8950000000002,3.148200000000001,53.010000000000005,1.0,4.0,8.0,2.0,1.0,3.0,0.38095238095238093,27.0,144.0,106.20480000000008,164.65937985063633,1.6288871781572642,715.966395599283,-1.9199999999999995,1.0,6.0,1.0
A0JWA85V8F,CC(C)c1c(c(-c2ccccc2)c(-c3ccc(cc3)F)n1CC[C@H](C[C@H](CC(=O)O)O)O)C(=O)Nc4ccccc4,558.6500000000003,6.313600000000008,111.79000000000002,4.0,4.0,12.0,4.0,0.0,4.0,0.2727272727272727,41.0,214.0,157.24659999999977,238.45732394687116,1.891136858699184,1467.2614722780868,-4.27,0.0,8.0,4.0
0G389FZZ9M,C[N+](C)(C)C[C@@H](CC(=O)[O-])O,161.201,-1.8064999999999976,60.36,1.0,3.0,4.0,0.0,0.0,0.0,0.8571428571428571,11.0,66.0,38.530199999999994,66.64869847544368,3.6942591252386228,139.1113374466282,-0.6100000000000001,0.0,4.0,1.0
SHS4PU80D9,CCC(=O)NC[C@@H]1C[C@H]1c2cccc3c2CCO3,245.32199999999995,2.2512,38.33,1.0,2.0,4.0,1.0,2.0,3.0,0.5333333333333333,18.0,96.0,69.78970000000004,107.52914935516667,1.644245333470559,469.56144772457833,-1.51,1.0,3.0,1.0
7L3E358N9L,c1cc(c(cc1CCN)O)O.Cl,189.64200000000002,1.0207999999999995,66.48,3.0,3.0,2.0,1.0,0.0,1.0,0.25,12.0,68.0,49.77800000000002,77.24273880224435,1.209999733983395e-06,252.81321812853102,-0.9299999999999999,0.0,4.0,4.0
D7NLD2JX7U,Cc1ccc(=O)n(c1)-c2ccccc2,185.22600000000003,2.1459200000000003,22.0,0.0,1.0,1.0,2.0,0.0,2.0,0.08333333333333333,14.0,70.0,56.776000000000025,82.4445810075432,2.6265243874423194,485.17495788858764,-1.8299999999999992,0.0,2.0,0.0
06KB629TKV,Cc1cccc(c1)N(C)C(=S)Oc2ccc3ccccc3c2,307.41800000000006,4.948320000000003,12.47,0.0,2.0,2.0,3.0,0.0,3.0,0.10526315789473684,22.0,110.0,96.75600000000003,135.49714734740118,1.798924030379545,828.2879483663928,-2.389999999999999,0.0,3.0,0.0
23473EC6BQ,COc1ccc(Cc2c3cc(c(cc3ccn2)OC)OC)cc1OC.Cl,375.85200000000015,4.281800000000005,49.81,0.0,5.0,6.0,3.0,0.0,3.0,0.25,26.0,138.0,104.44700000000003,158.82179458080273,2.4299977551021514e-06,898.3587311604907,-2.66,0.0,6.0,0.0
5VOM6GYJ0D,CCCC(CCC)C(=O)O,144.214,2.2874,37.3,1.0,1.0,5.0,0.0,0.0,0.0,0.875,10.0,60.0,40.9418,62.24960168084558,3.6095780526829477,93.43071362054202,-0.53,0.0,2.0,1.0
EM5OCB9YJ6,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@]3([H])[C@]4([H])CC=C(c5cccnc5)[C@@]4(C)CC[C@@]32[H])C1,391.5550000000002,5.9694000000000065,39.19,0.0,3.0,2.0,1.0,4.0,5.0,0.6153846153846154,29.0,154.0,114.85400000000007,174.1873721538375,1.4089371329614317,871.9543379319291,-1.9,2.0,3.0,0.0
W36ZG6FT64,C[C@@H]1/C=C/C=C/C=C(\C)/[C@H](C[C@]2([H])CC[C@@H](C)[C@@](C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O[C@@]([H])(CC(=O)[C@H](C)/C=C(\C)/[C@H]([C@H](C(=O)[C@H](C)C1)OC)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)(O)O2)OC,914.1870000000001,6.180600000000009,195.42999999999995,3.0,13.0,6.0,0.0,4.0,4.0,0.7450980392156863,65.0,366.0,245.13739999999908,386.7224915793505,1.7019978625273082,1755.5005702359908,-3.37,3.0,14.0,3.0
02O55696WH,CN(C)CCOC(c1ccc(cc1)Cl)c2ccccn2.C(=C/C(=O)O)/C(=O)O,406.8660000000001,3.1144000000000007,99.96,2.0,5.0,8.0,2.0,0.0,2.0,0.25,28.0,150.0,106.4496000000001,168.3970092884934,4.16499967332753e-07,747.9253305684091,-2.7400000000000007,0.0,8.0,2.0
839I73S42A,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)NCCCC[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)N)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC5=CC=CC=C5)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CC6=CN=CN6)N)C(=O)O,3751.2619999999843,-10.161660000000166,1513.7599999999993,54.0,49.0,130.0,6.0,0.0,6.0,0.5930232558139535,266.0,1474.0,955.1668000000045,1535.421881614492,1.2067635331432822,9956.925110574624,-26.939999999999934,0.0,94.0,58.0
W34SHF8J2K,C[C@H](Cc1ccc(cc1)OC)NC[C@@H](c2ccc(c(c2)NC=O)O)O.C[C@H](Cc1ccc(cc1)OC)NC[C@@H](c2ccc(c(c2)NC=O)O)O.C(=C\C(=O)O)/C(=O)O,804.8940000000003,4.158400000000001,256.23999999999995,10.0,12.0,20.0,4.0,0.0,4.0,0.2857142857142857,58.0,312.0,218.24359999999962,336.33173317849935,3.3743231160512006e-07,1768.7292784168021,-6.46,0.0,16.0,10.0
4RZ82L2GY5,CC(=O)NO,75.067,-0.4882999999999999,49.33,2.0,2.0,0.0,0.0,0.0,0.0,0.5,5.0,30.0,15.603200000000001,29.563849677551957,2.8473789230876716,42.91260938324327,-0.5700000000000001,0.0,3.0,2.0
M03GIQ7Z6P,CSCC[C@@H](C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc3ccccc3)C(=O)N)NC(=O)[C@H](Cc4ccc(cc4)OS(=O)(=O)O)NC(=O)[C@H](CC(=O)O)N,1143.2900000000004,-1.329399999999998,426.79999999999995,13.0,16.0,33.0,4.0,0.0,4.0,0.3877551020408163,78.0,422.0,286.7385999999999,455.9496481523234,1.5403609029891316,2876.1677849870102,-7.730000000000001,0.0,29.0,15.0
U3C8E5BWKR,c1ccc2c(c1)c(c[nH]2)C(=O)O[C@@H]3C[C@]4([H])C[C@@]5([H])C[C@]([H])(C3)N4CC5=O.CS(=O)(=O)O.O,438.5020000000002,1.1982999999999997,148.26999999999998,2.0,6.0,2.0,2.0,4.0,6.0,0.5,30.0,164.0,109.83560000000006,173.99568367620014,3.8613327047518705e-07,1024.3571953708808,-2.27,4.0,10.0,4.0
68Y4CF58BV,Cc1c(c(CO)c(cn1)CO)O.Cl,205.641,0.5020199999999999,73.58000000000001,3.0,4.0,2.0,1.0,0.0,1.0,0.375,13.0,74.0,49.73240000000003,82.28167195277078,1.4399996688000796e-06,290.96278259574564,-0.8400000000000001,0.0,5.0,3.0
19O2GP3B7Q,CCCC(=O)OCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C,456.3220000000002,4.245200000000003,90.92999999999999,1.0,7.0,7.0,1.0,1.0,2.0,0.38095238095238093,30.0,162.0,111.71370000000003,184.50209424357175,2.462397578469164,922.0717116256073,-2.5099999999999993,0.0,9.0,1.0
XH8T8T6WZH,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)c3ccccc3)C(=O)OC.Cl,339.819,2.2895000000000008,55.84,0.0,5.0,3.0,1.0,2.0,3.0,0.5294117647058824,23.0,126.0,87.58950000000004,141.89716565265533,1.9199984104013536e-06,564.9716116340935,-1.5899999999999999,2.0,6.0,0.0
G926EC510T,CCCCCCCCc1ccc(cc1)CCC(CO)(CO)N,307.47800000000007,3.2043000000000013,66.48,3.0,3.0,12.0,1.0,0.0,1.0,0.6842105263157895,22.0,126.0,92.93300000000005,135.10400880805764,2.277627630851439,384.92658611292507,-0.9000000000000001,0.0,3.0,4.0
50LQB69S1Z,C[C@@]12CCC(=O)C=C2CC[C@H]3[C@@H]4CC[C@](C(=O)CO)([C@@]4(C)C[C@@H]([C@@H]31)O)O,362.46600000000007,1.7816,94.83000000000001,3.0,5.0,2.0,0.0,4.0,4.0,0.8095238095238095,26.0,144.0,95.14240000000004,154.0309111261361,1.7350832012021693,683.8889217536757,-1.0400000000000003,3.0,5.0,3.0
GV0O7ES0R3,C[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N[C@@H](CCc2ccccc2)C(=O)O,348.39900000000006,1.1261000000000003,106.94000000000001,3.0,4.0,8.0,1.0,1.0,2.0,0.5,25.0,136.0,91.15530000000007,146.18760699706178,1.9462076496610747,619.152256622041,-2.4099999999999997,1.0,7.0,3.0
CXY7B3Q98Z,C[C@@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]2CC[C@@H]1O)O,272.3879999999999,3.609200000000003,40.46,2.0,2.0,0.0,1.0,3.0,4.0,0.6666666666666666,20.0,108.0,78.73060000000004,120.38168253606061,1.7111998765070118,538.2198018097884,-1.02,2.0,2.0,2.0
I6393O0922,C(=C/C[C@@H]1[C@@H](CC[C@H](CCc2ccccc2)O)[C@@H](C[C@@H]1O)O)/CCCC(=O)OCCCCO[N+](=O)[O-],507.6240000000005,3.7665000000000033,139.36,3.0,8.0,18.0,1.0,1.0,2.0,0.6666666666666666,36.0,202.0,134.3618,212.77808137373566,1.595253475824683,787.2381439371903,-2.49,1.0,9.0,3.0
YL5FZ2Y5U1,CN(Cc1cnc2c(c(N)nc(N)n2)n1)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,454.44700000000023,0.2684000000000003,210.53999999999996,5.0,10.0,9.0,3.0,0.0,3.0,0.25,33.0,172.0,118.26160000000006,187.03080174861526,1.674622124193935,1201.0294275064248,-4.55,0.0,13.0,7.0
GCU97FKN3R,CC(C)[C@@H](C(=O)OCC(CO)OCn1cnc2c1nc(N)[nH]c2=O)N,354.3670000000001,-1.4366999999999983,171.37,4.0,9.0,8.0,2.0,0.0,2.0,0.5714285714285714,25.0,138.0,88.29230000000001,142.49977233657353,1.9705446797766404,785.6005784335678,-2.5,0.0,11.0,6.0
413KH5ZJ73,CC(C)c1c(/C=C/[C@H](C[C@H](CC(=O)O)O)O)c(-c2ccc(cc2)F)nc(n1)N(C)S(=O)(=O)C,481.5460000000001,2.4017,140.92,3.0,7.0,10.0,2.0,0.0,2.0,0.4090909090909091,33.0,180.0,122.67920000000005,191.84786395020555,2.6114124073994325,1119.6962406474513,-2.89,0.0,11.0,3.0
7IK8Z952OK,C[C@H]1C(=O)N[C@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@H](NC(=O)CNC(=O)[C@@H](NC2=O)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)N)N,1681.9150000000004,-8.148299999999962,718.13,23.0,27.0,28.0,0.0,3.0,3.0,0.676923076923077,113.0,634.0,405.03870000000074,664.0069860233721,3.2796287887201663,3485.3129643137518,-9.809999999999999,3.0,48.0,26.0
D6S4O4XD0H,CCN(C1=CC=CC=C1C)C(=O)C=CC,203.28499999999997,2.9240200000000014,20.310000000000002,0.0,1.0,3.0,1.0,0.0,1.0,0.3076923076923077,15.0,80.0,64.02000000000002,91.2177506583361,3.0238151680216805,368.5536317933456,-1.5699999999999998,0.0,2.0,0.0
SOA12P041N,CC(=O)Oc1ccccc1C(=O)Nc2ncc([N+](=O)[O-])s2,307.28700000000003,2.2289000000000003,111.43,1.0,7.0,4.0,2.0,0.0,2.0,0.08333333333333333,21.0,108.0,74.47260000000001,122.08276225581106,2.1948856079562464,712.4233906667993,-2.81,0.0,9.0,1.0
GLH0314RVC,CCCSc1nc(c2c(n1)n([C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)nn2)N[C@@H]4C[C@H]4c5ccc(c(c5)F)F,522.5780000000003,2.013699999999999,138.44,4.0,10.0,10.0,3.0,2.0,5.0,0.5652173913043478,36.0,194.0,127.75310000000003,209.63766750651945,1.4251181415430774,1232.7772284886767,-2.4499999999999993,2.0,13.0,4.0
PQ6CK8PD0R,C([C@@H]([C@]1([H])C(=C(C(=O)O1)O)O)O)O,176.124,-1.4073999999999995,107.22000000000001,4.0,6.0,2.0,0.0,1.0,1.0,0.5,12.0,68.0,35.25619999999999,67.32052975243379,2.7960670662634675,232.19280948873626,-1.27,0.0,6.0,4.0
2MRO291B4U,CN1c2ccc(cc2N(c3ccccc3)C(=O)CC1=O)Cl,300.745,3.3712000000000018,40.620000000000005,0.0,2.0,1.0,2.0,1.0,3.0,0.125,21.0,106.0,83.06700000000004,127.08841239699416,2.2371936988129644,715.4718451602732,-2.3299999999999996,0.0,5.0,0.0
S2QG84156O,[Cu+2],63.546,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,17.964098032124472,0.0,0.0,0.5194805194805194,0.0,1.0,0.0
V1L22WVE2S,CC(c1cc2ccccc2s1)N(C(=O)N)O,236.29599999999996,2.7321999999999997,66.56,2.0,3.0,2.0,2.0,0.0,2.0,0.18181818181818182,16.0,84.0,63.448900000000016,96.85777598376734,2.362960926704292,490.4338490921654,-1.5899999999999999,0.0,5.0,3.0
9L5X4M5L6I,CCCCCCCN(CC)CCCC(c1ccc(cc1)NS(=O)(=O)C)O.CCCCCCCN(CC)CCCC(c1ccc(cc1)NS(=O)(=O)C)O.C(=C\C(=O)O)/C(=O)O,885.2440000000004,8.039800000000008,213.87999999999994,6.0,10.0,30.0,2.0,0.0,2.0,0.6363636363636364,60.0,344.0,244.36219999999923,361.12962696245125,9.81775977621051e-07,1549.7797883517073,-3.54,0.0,16.0,6.0
